chapter_title,book_id
The Paleontology of Iranian Nationalism,B001
Pre-Islamic Iran and Archaistic Frenzy,B001
"Of Lizard Eaters and Invasions: The Import of European Racial Thought",B001
Aryanism and Dislocation,B001
"Europe, That Feared Yet Admired Idol",B001
"Akhundzadeh and Kermani: The Emergence of Dislocative Nationalism",B001
Triumph,B001
Conclusion: The Failure of Dislocative Nationalism,B001
Thomas Carlyle,B002
Julius Evola,B002
Conclusion,B002
The Prophets of Doom,B002
Arthur de Gobineau,B002
Joseph Tainter,B002
The Road to Officialdom,B002
John Bagot Glubb,B002
Pitirim Sorokin,B002
Oswald Spengler,B002
The Dangerous Fantasy of Apolitical Money,B003
Epilogue,B003
The Marriage of Debt and Profit,B003
The Black Magic of Banking,B003
Stupid Viruses?,B003
Haunted Machines,B003
